,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
Trường Trung học cơ sở Tân Định,35.892258,39.894798,31.944635,32.211546,38.334438,35.222089,36.279536,39.649508,26.356350,39.948795,0.000000,42.566205,36.241577,24.736265,21.215586,38.504032,30.983367,37.525190,30.541185,42.476974,29.457908,45.783476,38.603625,41.075909,40.565934,36.553019,40.986603,40.447674,43.275051,38.117768,38.795695,43.245328,40.460203,36.613947,39.570194,27.942116,38.542993,38.229989,39.369671,41.388832,30.655268,45.402539,38.585196,40.234950,39.724975,36.587912,45.621962,42.814958,35.517148,36.107657,33.020686,31.793037,38.264460,37.829262,30.375247,37.933061,38.290366,37.743807,36.092645,40.720421,46.707721,38.249454,36.731096,39.545537,34.177812,39.268122,37.141041,51.532925,35.819207,41.486467,44.769270,39.297828,43.176240,44.465802,34.815554,34.785087,51.368896,46.891033,38.067097,38.574571,41.564518,39.895522,39.699655,46.417631,38.786529,46.380739,38.704020,41.263979,38.971605,40.637833,37.222764,40.505007,40.147368,39.863836,39.433678,39.943003,39.571274,39.286771,40.086876,41.519041,38.220075,43.986923,39.515298,38.432431,38.413341,39.687739,39.941614,41.905444,33.023869,37.023746,41.490861,42.841122,41.420482,39.966567,44.086725,39.995941,43.874844,37.907059,38.229665,42.173487,41.752321,42.221890,38.932541,40.800175,39.577591,42.451783
Trường Tiểu học Hoàng Liệt,41.641925,45.190865,39.909478,42.202892,44.859029,39.772690,44.473306,46.875724,38.983062,41.360496,42.561260,0.000000,42.022204,41.316917,43.233785,35.099235,46.173383,40.020068,35.071381,28.598074,46.909096,40.965033,27.571891,42.220198,32.819283,39.055248,36.601119,45.161784,46.921701,40.065494,24.047504,35.717891,37.217505,36.074089,38.313181,45.244316,36.423402,29.478154,35.030116,39.664746,47.430511,40.560959,34.086666,44.749002,35.095594,38.584519,41.721272,39.020585,37.469484,35.294433,47.162946,44.593491,33.178408,36.692399,45.311803,42.003608,34.828483,35.404412,34.890463,35.300626,48.740285,36.895390,47.686647,38.839359,44.629172,37.966423,43.441333,53.121175,40.678505,36.927631,38.437350,40.057595,45.741417,46.994967,46.089993,44.251423,52.564941,45.537626,32.596577,36.772563,49.249565,39.477913,49.643755,44.546140,36.305734,48.171904,47.167725,37.180245,42.296370,39.665230,36.771941,39.873554,47.229981,38.414801,36.809830,38.392529,32.978521,46.580264,43.217497,48.570227,37.377560,40.500918,34.778655,37.146810,39.793975,37.965703,38.534071,48.672787,41.723575,36.326958,41.077791,37.928851,39.942720,38.439072,42.954154,41.875175,41.490570,37.472331,36.918897,47.978145,43.783954,39.157003,40.888454,38.094359,41.477061,38.697291
WinMart+,36.183919,37.983152,33.804503,35.881362,32.436217,31.575185,33.437599,43.158501,29.991983,40.993493,35.151309,40.300653,0.000000,33.987263,34.993625,36.666780,43.009725,30.695829,23.565404,35.818267,39.025723,44.336078,36.427776,38.811089,44.202043,31.012002,42.389878,42.185944,44.848312,34.111121,38.673174,41.620457,41.790089,30.610895,41.011285,37.588870,38.265060,38.311080,32.777048,39.968884,41.139519,43.987248,38.342503,41.836344,38.187786,33.180064,44.351556,43.872160,28.816965,34.976833,40.841041,33.613765,36.678277,32.420030,39.068295,39.168330,33.195017,39.007579,28.885231,39.352508,47.703581,27.482342,37.231553,35.966246,37.206479,32.439642,37.931517,51.003395,30.776110,40.220961,45.398487,33.987871,44.075566,45.468011,37.463255,33.552754,50.882183,46.182854,29.492488,30.757737,42.057753,40.320455,44.962754,45.549199,39.453686,47.178668,39.120062,41.936535,39.968567,41.026576,37.481765,40.946894,40.490814,40.211965,40.118323,32.948676,27.627720,37.285404,41.045484,41.944201,38.496217,44.717073,30.112888,31.512214,38.710228,32.050967,40.230362,42.330962,39.073296,32.059170,41.856726,43.147446,34.288750,33.096926,44.453147,37.043573,44.224128,38.127511,32.622977,42.522939,42.086710,42.520129,39.258743,41.050793,39.895429,42.707257
WinMart+,33.136438,36.222140,29.420667,20.582755,33.397981,32.574120,34.240374,25.648872,33.141637,36.789471,23.575403,39.503923,32.908267,0.000000,25.277659,35.984377,24.706815,34.247230,29.174662,39.832977,28.466502,42.829734,36.575084,37.725360,38.007830,33.886971,38.359579,31.945654,34.030870,35.365684,36.826636,40.757245,34.228963,34.921675,33.058550,36.017531,36.574086,36.354811,36.970736,39.544595,34.535080,42.524891,36.640632,32.594013,38.045488,34.540987,42.925951,37.191729,34.004204,34.661252,38.498149,34.792328,36.762139,36.032671,33.527955,32.863212,36.436997,32.612466,31.222846,38.909359,39.376343,36.797896,41.442269,37.709477,37.817812,41.895630,35.650782,48.269569,34.399337,39.809151,41.054439,42.120975,38.286115,38.405692,38.821050,37.962953,48.395946,44.966174,40.468800,40.611422,44.664323,43.109196,43.065909,44.324836,36.063037,40.807700,42.089796,38.129436,34.739810,43.432592,40.007090,43.588201,42.882569,42.514182,36.549621,41.952079,41.615657,42.105352,35.765070,44.284130,40.685576,39.191641,41.287314,40.657516,40.996343,41.893106,42.121212,44.540313,35.929621,38.672826,43.845627,44.639354,43.340170,41.949290,45.975608,41.585904,45.729321,39.943960,40.006083,44.330088,40.215440,44.088785,37.648386,42.721673,38.302062,44.036927
Cục Dự trữ Nhà nước khu vực Hà Nội,36.946616,41.975598,35.173251,37.395332,37.906407,34.458214,37.104358,44.736823,28.992952,41.685637,26.481410,44.428200,35.518047,26.677230,0.000000,39.693832,44.140395,37.136674,29.491461,44.032887,31.032705,47.735896,39.564954,41.394925,40.725397,36.068270,42.408209,43.051398,45.688918,28.985182,39.690747,44.732483,42.468549,36.352732,41.732543,33.544419,39.397778,39.017137,39.360953,42.375004,39.517365,47.188335,39.432573,42.641975,40.540964,29.547941,47.279710,44.448140,35.153666,36.604104,39.021323,36.067766,38.927354,37.668402,36.750396,39.782400,38.171715,39.623342,38.898165,41.598026,48.338104,38.829821,41.927684,39.545501,37.835478,42.297106,35.732655,53.797927,35.562171,42.378372,45.777625,42.609446,44.581010,46.050405,39.303540,38.061987,53.411791,48.003688,40.489415,40.655794,46.033440,43.952706,45.606128,47.708054,39.801213,47.684356,42.649589,40.840292,40.472055,44.249082,39.873799,44.576493,43.489981,43.076112,40.465989,42.305801,41.909530,42.519395,41.551072,45.386219,40.806982,45.176908,41.504444,40.779736,41.204998,42.248961,42.520640,45.678933,35.472242,38.534754,44.693064,45.463052,43.939343,42.289980,47.169985,41.823692,46.838137,39.965403,39.980295,45.214141,42.280733,44.827419,39.436038,43.155969,40.064305,44.673512
Trường Mầm Non Đại Từ,32.400956,31.977222,32.589455,37.407161,36.277596,31.409617,27.888263,41.469440,34.678673,26.948968,35.630494,32.099028,36.496482,34.772704,36.644212,0.000000,41.681029,35.323120,30.369805,26.631384,39.540131,41.113974,33.401749,38.789375,27.866802,34.775893,35.502799,41.329561,43.068190,36.271966,32.081513,38.270184,39.639653,32.047129,40.648679,39.153306,30.971308,33.655115,32.011927,37.299710,41.518289,40.896400,31.535255,41.133906,35.393387,35.229842,41.644691,41.848607,34.655201,28.516212,41.322770,35.168645,33.886651,34.025582,39.940986,39.195964,32.482160,39.086704,31.675514,27.785714,45.204180,34.452313,37.765607,36.848204,37.636300,36.292689,38.951429,49.402839,38.830383,37.903249,40.574410,38.959055,42.977095,43.833351,41.108830,34.860876,49.452545,32.423366,30.339669,35.195476,41.089645,39.880738,44.310127,43.765788,38.691076,45.161993,39.014131,41.233001,39.802423,38.564469,35.338739,40.328814,40.059989,37.324131,39.355115,37.250975,31.113290,37.647420,42.597714,41.087154,36.072811,44.449220,33.411050,35.774143,38.894346,36.637170,37.317362,41.397130,39.000676,34.091671,40.342818,36.797176,38.959095,37.334000,42.452854,40.127257,40.774231,36.460350,35.883713,41.682768,43.145699,38.232966,40.289809,37.164372,40.885310,37.840827
WinMart+,41.003285,45.216598,37.192779,34.936367,46.508428,40.340156,40.075528,38.910296,40.526852,44.475869,29.967797,46.443782,42.359717,25.715906,42.762259,42.395430,0.000000,43.039007,34.400160,45.843529,48.471831,48.951982,41.856023,45.590310,44.039786,41.281518,44.462189,34.471575,39.281965,42.514177,41.713880,46.304415,36.876922,39.466266,35.237031,45.711186,41.506076,41.108070,42.869491,43.903174,36.764558,48.441367,41.497263,35.121485,42.236648,40.147738,48.430693,40.857732,38.408643,38.669324,48.409845,44.699296,40.713853,40.722531,35.422057,34.366913,41.184510,34.009277,35.379262,43.086352,46.762733,40.470563,48.933328,42.184745,44.699120,39.620256,37.237467,53.999891,38.293452,43.761003,44.219776,47.234043,41.770504,43.253997,46.720446,44.274168,53.622020,48.712161,36.611718,44.234076,50.739152,49.011551,51.645763,48.559690,37.264644,46.307590,48.023628,40.021272,36.518820,48.755546,44.521379,49.395779,47.966120,47.459875,37.953199,45.818246,45.482957,47.165380,37.862188,49.744190,45.057741,43.679374,44.677523,44.660859,45.589855,46.052727,46.265217,49.847845,41.117564,41.583367,48.572684,48.548549,47.255172,45.752656,50.288637,44.705248,49.939089,43.581855,43.189205,48.821887,41.228362,48.042348,38.264495,46.545921,38.968667,47.486094
Cà Phê Parkland,36.317017,38.335770,34.230399,36.096899,33.252089,33.471960,34.234199,42.172254,31.320180,40.956540,35.439269,40.367607,31.688057,34.368508,35.258134,37.347969,42.310067,0.000000,26.175833,36.370809,38.846393,43.970911,36.843889,35.602729,42.056671,21.242298,42.139742,41.718365,44.081744,28.385464,38.903533,41.544568,41.458888,30.330961,40.731064,36.129937,38.558400,38.550493,31.760804,40.037761,39.895630,43.673720,38.617875,41.437622,38.383660,29.529010,44.038366,43.414192,28.875133,35.497236,39.591217,32.308946,36.967033,31.771732,37.953502,39.040114,32.384887,38.897041,25.968419,39.447938,46.778605,27.711175,34.759085,34.747298,35.511574,31.896153,36.985980,50.072701,30.522392,40.264771,44.992843,38.520456,43.644338,44.841699,35.818001,31.693516,50.045341,45.879080,29.448869,30.603577,40.949560,39.033187,43.930759,45.220041,39.387010,46.459435,37.645485,41.749827,39.806996,39.997551,36.315425,39.762095,39.477539,39.189391,40.017674,39.463877,39.058436,35.895878,40.834158,40.980983,37.477545,44.118758,39.079648,37.783604,37.645259,39.132788,39.420974,41.452856,38.171883,36.503314,41.055479,42.627328,41.078657,39.497199,43.983867,39.628607,43.746207,37.301198,37.722593,41.832309,41.986150,41.940395,39.233740,40.395244,39.853812,42.238310
Trường Mầm non Định Công (Cơ sở 3),32.567644,33.643093,30.894194,31.760630,29.391778,26.386267,31.295844,34.585889,28.072884,33.077970,31.583129,35.261020,23.734513,31.154448,31.714344,32.197613,35.962688,24.963322,0.000000,32.802125,33.842276,38.446932,33.524546,29.065984,29.246152,24.669995,35.555641,36.699046,38.009000,27.693112,34.499421,36.993505,37.332764,25.597982,36.682414,33.187056,23.782812,34.811571,24.655302,36.591661,35.795623,38.382084,34.322296,36.775667,35.346672,26.876665,38.970756,39.058862,24.152624,32.622939,35.566772,30.997712,34.330159,26.951538,34.899880,35.903648,27.561788,35.779736,25.278732,36.208485,40.681325,24.335634,29.789257,30.626075,31.243304,28.012930,34.525501,43.517857,26.787609,37.050942,41.414573,30.162278,39.588043,39.888664,31.431978,29.141289,43.968639,41.942096,26.277845,28.185562,34.289479,30.833324,38.816443,40.948785,37.384470,41.354631,32.473120,39.109109,36.869458,29.521117,28.334510,31.393117,34.336103,29.482134,37.811021,30.453340,25.371450,31.982611,37.675738,34.908848,29.577726,39.627909,28.021946,28.992756,29.525747,29.393868,30.122640,33.191320,34.326189,30.146482,35.714623,30.396285,31.652463,30.632499,38.144248,34.818687,33.676773,30.816351,30.659334,36.487674,40.508506,31.928832,38.179111,36.197676,38.765300,32.134772
Highlands Coffee,41.015327,43.606239,39.639830,41.672472,43.798084,34.915835,43.280409,45.614405,35.963377,34.215796,41.972049,24.899500,37.571802,40.920592,42.584781,29.594443,45.184593,36.560428,32.661827,0.000000,45.741909,40.202738,29.953410,38.914560,29.268205,36.048189,23.208179,44.434491,45.968424,37.092903,19.033428,36.157741,37.290954,31.918058,38.275918,44.428104,31.261740,23.149569,31.922466,39.440058,46.409507,39.950147,20.189950,44.098646,35.483424,36.166554,40.956872,38.896244,33.907644,20.309243,46.176066,43.965047,33.786326,33.472509,44.597997,41.675131,32.334004,35.585090,33.103658,35.636306,47.701951,33.795616,38.068457,35.628495,44.068979,35.344910,42.965537,50.130967,36.881941,37.051551,38.390945,37.682982,45.142673,46.217604,45.342204,43.751075,50.077782,44.704624,30.580254,34.610840,40.704516,37.393089,48.494691,43.656531,36.394861,47.326609,39.032347,37.225987,41.968680,37.401512,34.839699,37.788897,39.926974,36.466639,36.873113,36.359429,31.167656,37.913782,42.839585,40.734491,35.352871,40.159447,33.138045,35.088525,37.837447,35.779538,36.373293,38.726139,41.464868,31.124583,39.104085,36.023814,37.781963,36.448720,40.963196,36.427339,39.431808,35.805845,35.371238,37.041268,43.593647,37.302839,40.808149,36.453122,41.388558,37.039187
WinMart+,36.149372,40.169318,33.411163,33.810968,36.413862,34.016174,36.502845,39.600271,29.527550,40.218507,30.636556,42.818527,34.766935,29.006304,24.149363,38.727527,32.966784,36.196654,29.719557,42.705248,0.000000,45.995031,38.805456,41.069543,39.723903,35.457544,41.188733,40.301487,45.376639,41.826054,38.960177,43.448903,40.348426,35.961966,39.560563,31.957183,38.709608,38.396882,38.536557,41.558257,30.814173,45.606842,38.752056,40.131686,39.885094,38.002416,45.818214,42.448398,34.885062,36.268156,39.699932,35.808251,38.415485,37.171752,36.662497,38.062826,37.632966,37.901171,39.161981,40.853593,45.669779,38.385492,43.168578,44.297614,37.995984,42.931799,35.415347,51.697339,35.261241,41.639654,44.336062,43.363291,42.784684,43.837078,39.840447,38.239497,51.516072,47.020671,40.873711,40.997658,47.712216,45.165655,47.987677,46.564446,38.837922,45.565786,43.615292,41.141665,42.802733,45.336331,40.240075,45.857858,44.431256,43.862058,39.450997,42.776847,42.338630,43.314558,40.017084,46.692449,41.204135,43.319917,41.823128,41.115773,41.668917,42.763122,43.060451,46.975485,35.288586,38.617571,45.632122,46.264814,44.579616,42.744101,48.303029,42.140895,47.902544,40.181525,40.217258,46.170785,41.676283,45.570592,38.957282,43.741190,39.585916,45.279133
WinMart+,43.035637,49.188820,40.638701,43.301609,47.024227,39.963192,39.831961,49.324105,42.501797,40.836261,43.786001,40.830635,41.891327,42.258018,44.507450,38.833526,47.993271,43.922143,35.612736,41.126352,49.120879,0.000000,35.420376,45.609033,38.531664,42.593429,41.840761,46.503558,48.587574,43.414946,33.517761,31.823945,34.303338,41.068601,35.648840,46.723851,42.158624,35.303486,39.352916,35.942367,49.190383,34.765375,38.800618,45.964113,29.935969,41.474584,37.177787,35.858793,41.402044,33.396996,48.886733,45.698296,27.783595,40.572771,46.578984,42.660081,38.487811,32.878326,44.857220,31.929963,50.457030,40.595138,49.255154,42.026400,45.588996,40.860393,44.287666,50.836710,43.686271,33.234179,36.075385,47.634236,46.779174,48.359732,47.371822,45.099952,42.157689,43.837514,36.221883,39.508696,50.749005,49.245830,51.533933,38.454885,33.366130,49.613487,48.378669,33.382164,42.907449,48.990032,45.220419,49.568708,48.297087,47.815007,33.751470,40.610413,36.188905,47.570769,43.919475,49.864109,39.812890,38.909433,45.793869,39.674002,46.091488,40.441324,40.848250,49.949001,42.218423,44.715095,48.795272,40.123125,41.947781,40.625265,50.311172,50.499624,49.995770,39.505426,38.929091,48.999950,43.247179,48.264463,40.341807,46.882056,40.947650,40.508090
Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),37.129780,38.445603,36.441540,38.738859,40.243346,38.285013,38.929524,42.323670,38.573663,38.783816,38.980198,28.952267,40.034180,38.121783,39.737310,35.128461,42.385724,38.818731,35.111245,32.079397,42.686161,34.059216,0.000000,40.616727,33.498092,38.187816,32.285783,42.076711,43.508751,39.000962,28.827575,31.101031,34.927166,35.787417,35.999385,41.815353,35.974385,25.457998,35.050912,36.343929,43.930692,34.305864,28.154747,41.883444,31.936978,37.937952,36.044521,36.217231,36.857913,26.309273,43.697273,41.742642,30.446118,36.311095,42.306218,39.932794,34.891750,33.631507,34.919745,32.237468,45.484510,36.479381,44.526791,37.969932,42.092714,37.377522,40.948943,45.621990,39.217823,33.862856,36.329406,39.169207,43.439249,44.274361,43.186831,41.903383,46.199768,42.132017,33.052870,36.475347,46.377495,45.240458,46.251861,40.432143,34.858294,45.476845,44.518750,35.281188,40.414563,38.870958,36.500170,45.547538,44.844448,44.517189,35.259749,37.844363,33.321006,44.254647,41.263443,45.962164,36.993563,38.407162,34.805034,36.787961,39.066896,37.452867,37.935811,46.107207,39.838815,32.146793,45.455558,37.475288,39.129633,37.900162,41.806363,37.061270,40.497108,37.129779,36.671207,45.761651,42.852977,38.549213,40.178749,37.683704,40.759014,38.200398
WinMart+,43.564890,47.416122,36.548313,38.338439,46.590716,38.023714,36.238555,43.413443,35.281508,42.720379,37.257355,41.544730,38.531138,40.424296,41.716722,39.524709,43.255929,36.251389,30.431291,38.060767,41.423071,44.432203,38.277254,0.000000,43.186074,36.813855,43.178247,42.563553,48.440296,39.844999,40.243549,42.321664,42.176539,36.757304,41.559650,36.593348,39.964988,39.720959,40.329354,40.840798,43.145572,44.177211,39.983065,42.256947,39.347926,36.577493,44.448073,43.849933,35.448516,37.018431,42.592684,30.157370,38.040828,38.227907,39.379159,40.274556,38.791176,39.762685,30.603508,40.294907,47.196322,32.714111,42.218171,40.242115,39.443125,42.493265,37.601877,49.683356,35.818031,40.973630,45.563694,42.899850,44.459307,45.683423,41.790946,30.573681,49.690227,45.981866,40.384889,40.593901,47.438052,44.701422,48.993620,45.408956,39.892929,47.097048,43.041298,42.154111,44.358491,44.955342,39.658959,45.464005,43.982909,43.450588,40.506586,42.450107,42.003423,42.807479,41.792760,46.393030,40.744766,44.718251,41.530728,40.712329,41.197543,42.411624,42.717728,46.710985,36.712412,38.293067,45.350238,46.077019,44.323008,42.427299,48.175966,41.883629,47.758361,39.795791,39.858550,45.932484,42.364069,45.349148,39.620031,43.435427,40.223490,45.083125
WinMart+,39.274954,40.808078,38.393788,40.099066,38.858920,40.278953,36.718450,44.536828,37.956071,44.518356,39.343112,31.140251,41.627703,38.308826,38.950133,26.873127,44.224387,39.130678,30.357627,27.965070,41.760033,45.500228,32.300649,42.044396,0.000000,32.485199,31.523018,43.435968,45.254400,39.345945,31.010794,43.159948,42.946900,32.963918,42.415206,40.239882,27.323135,32.259655,37.049284,41.423698,42.442463,45.162162,30.728670,43.120599,39.845076,37.715504,45.390431,39.220337,29.983635,28.913624,42.264532,37.210573,38.452384,38.078589,40.865315,40.725844,35.777662,40.638555,38.149846,28.210287,47.133207,27.627109,42.429520,41.406107,39.506979,39.155754,39.809310,50.926911,32.431481,41.513533,38.666360,42.181108,44.472118,45.552151,39.680479,41.414445,50.831050,32.300729,30.311071,31.644616,42.554834,40.960076,45.006753,46.188444,37.546203,46.796091,39.975961,39.600751,41.160471,38.705477,35.199300,41.528947,41.070968,37.125733,38.072682,34.178221,27.733601,40.296120,42.059043,39.310078,36.463547,44.504622,30.662405,32.487996,36.503463,33.205913,34.030791,42.452199,39.670092,32.818718,38.284637,33.903426,35.852176,34.329046,39.951117,38.649171,38.016943,33.941855,33.518657,40.938540,42.470286,35.569200,39.810602,34.746726,40.397382,35.450347
Trường Mầm non Sao Mai,35.918253,37.615866,34.083079,35.661939,33.182805,33.336529,34.093855,40.496818,31.605458,39.274090,35.103669,39.461944,32.117780,34.202894,34.969534,36.641078,40.992403,28.667108,21.015063,35.992620,38.060365,42.787525,36.466879,33.242452,40.606521,0.000000,40.756012,40.755042,42.752442,28.467080,38.221848,40.691864,40.708305,27.367365,40.031170,36.697883,37.912051,38.008878,27.380624,39.482437,39.628452,42.589315,37.971625,40.568119,37.964329,27.560246,42.988591,42.552854,25.886010,35.280155,39.363221,31.775181,36.674960,28.765023,38.079260,38.570292,29.394830,38.436017,25.176930,38.947432,45.357079,25.580313,31.812380,32.218164,33.215339,29.479447,37.227704,48.433898,28.183360,39.744661,44.253558,31.367870,42.828890,43.771393,33.502299,30.238365,48.551686,45.060790,27.455439,29.096747,37.565753,36.110493,42.891368,44.318149,39.112986,45.304846,34.953833,41.291394,39.338114,37.270777,34.531323,36.762895,36.983388,36.804250,39.700672,37.650289,26.247884,33.910592,40.298007,37.998456,35.630312,43.122922,28.774561,36.081487,35.661711,37.191357,37.462271,38.495868,36.338526,30.792416,38.541888,40.428710,39.051172,37.717382,41.341288,38.181256,41.206138,35.820548,36.431378,39.369143,41.746962,39.801335,39.095322,38.508032,39.698814,40.372168
KFC,38.008535,40.132563,37.023824,39.552338,41.632501,39.657379,34.045935,43.925440,38.716594,42.528310,39.905098,41.773788,42.719339,38.734394,40.740699,31.852071,43.644148,39.998569,34.017480,36.067364,44.112521,49.700316,38.892038,42.716947,28.435598,38.795008,0.000000,42.950849,44.730929,40.033575,29.965030,43.788046,43.303475,32.376780,44.310775,42.918177,31.422175,32.959569,32.222397,41.297972,45.165813,48.688299,29.131264,42.660286,40.884766,38.285415,48.626245,46.555281,34.928515,26.350172,44.964084,42.605517,38.823294,34.248864,43.196427,40.367255,32.623325,36.906090,34.140813,26.605745,46.638523,34.666153,40.585977,37.082916,39.901988,36.496538,41.777974,57.724497,39.251252,41.955516,43.890108,39.130131,49.545153,45.121783,44.178879,36.955277,56.668480,31.994664,30.434174,35.314595,43.353356,38.567939,47.674545,48.729571,40.707945,48.549825,41.278013,43.808104,42.956655,38.702276,35.440553,39.058582,41.991259,37.435483,41.533869,37.452187,31.243971,39.634852,45.371220,43.176178,36.176666,48.097697,33.518339,35.930215,39.029450,36.797211,37.467774,43.437273,40.243664,33.908716,40.490616,36.946355,39.145435,37.460499,42.614680,40.535972,40.964445,36.572118,35.943415,37.927530,44.346543,38.349762,41.179951,37.229976,41.800816,37.955675
Trường Đại học Công nghệ và Quản lý Hữu ,39.886628,42.881955,37.037040,35.557077,42.996339,39.386744,47.303856,37.668712,39.574660,42.578777,39.112837,44.377730,40.704536,30.602418,41.123310,41.166179,34.501152,41.296624,34.860607,44.128848,44.996257,46.655648,40.997042,43.410475,42.560526,40.172532,42.877062,0.000000,31.486457,41.156910,40.832101,44.631864,31.956558,38.972674,30.095157,43.521226,40.651090,40.338652,41.628460,41.269691,40.379116,46.248052,40.649711,19.016301,41.485613,39.464055,46.367973,36.404519,38.162727,38.357182,45.702886,43.126215,40.198004,40.070925,38.727145,28.277825,40.440628,30.401524,35.558496,42.125967,37.711306,39.948647,46.447151,41.312160,43.349225,39.140946,39.231027,50.934137,38.010367,42.849109,41.273095,45.643919,36.956482,36.504774,44.784198,43.048578,50.846475,47.189238,36.580356,43.396278,48.291065,46.923734,48.531332,46.942345,35.591684,41.068218,46.099228,37.964542,32.149898,46.872480,43.518232,47.264383,46.289775,45.884894,36.129582,44.713241,44.421177,45.614620,33.496610,47.653831,43.945885,39.443182,43.812885,43.668372,44.357420,44.853304,45.048381,47.790395,40.566772,41.098177,46.891807,47.105869,45.967644,44.672041,48.493493,43.889689,48.220785,42.785145,42.535267,47.173285,40.171101,46.650543,37.331163,45.369695,38.053047,46.308054
Không có tên,42.779156,46.380508,39.900449,39.431508,47.782624,42.235287,52.210208,44.086120,42.305809,45.620334,42.917720,47.179395,44.189818,33.557544,44.361499,43.680769,41.971724,44.615267,36.536745,46.572195,42.536105,49.228569,43.002254,47.362620,45.027686,42.932700,45.384999,32.343029,0.000000,43.900906,42.786107,48.846636,37.489257,40.728438,35.543311,44.932341,42.623364,42.233539,43.985168,44.232836,44.438120,48.820612,42.597712,33.589466,44.632662,43.932347,48.784575,42.031726,39.753620,39.870083,46.677625,41.430459,43.132598,41.879902,41.265778,33.560853,42.290889,34.057925,43.639575,43.879904,47.799169,41.398334,48.497981,43.120636,43.392779,46.323908,42.004390,53.710355,39.502110,45.009117,39.320336,46.884430,41.741824,43.446584,45.292896,43.077742,53.400543,48.930402,44.260948,43.907555,50.450020,48.671459,50.230278,48.820949,37.460350,46.890320,47.640685,40.448720,36.068413,48.441406,44.110568,49.072317,47.621915,47.128364,38.199994,45.510487,45.167421,46.795845,37.512952,49.455083,44.692451,44.041062,44.388311,44.320537,45.224368,45.729650,45.951073,49.567579,40.078361,41.286634,48.292665,48.310889,46.983168,45.455742,50.085277,44.450351,49.726912,43.250702,42.881058,48.559700,41.202478,47.797084,38.179208,46.264199,38.892037,47.257515
